date,code,name,fund_size,investor_count,net_flow,shares
2026-06-04,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,149119428314.0,82679,2422290610.459656,
2026-06-05,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,150621002378.0,82825,739496742.3296599,
2026-06-08,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,152704390274.0,83239,1822608961.56176,
2026-06-09,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,155755564024.0,83530,752365978.32327,
2026-06-10,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,157891289481.0,83924,-510718588.590168,
2026-06-11,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,159843073900.0,84183,528492416.940447,
2026-06-12,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,164799730516.0,84713,1706974141.9641051,
2026-06-15,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,168358389443.0,85233,1905422002.140416,
2026-06-16,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,175953250587.0,85760,2198263243.4788322,
2026-06-17,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,179421726871.0,86881,1450688539.5431,
2026-06-18,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,180956886563.0,87909,2359021874.8807483,
